2013-10-24T14:01:28Z	Comment of the week: on GCHQ and the NSA | Dawn Foster	http://www.theguardian.com/commentisfree/2013/oct/24/gchq-nsa-surveillance-scandal
2013-10-24T13:53:50Z	MI5, MI6 and GCHQ chiefs to give evidence in public for first time	http://www.theguardian.com/uk-news/2013/oct/24/mi5-mi6-gchq-evidence-public-first-time
2013-10-24T11:45:17Z	Angela Merkel phone-bugging claims are result of Snowden leaks, MP claims	http://www.theguardian.com/world/2013/oct/24/angela-merkel-bugging-snowden-leaks-mp
2013-10-24T07:10:00Z	Angela Merkel's call to Obama: are you bugging my mobile phone?	http://www.theguardian.com/world/2013/oct/23/us-monitored-angela-merkel-german
2013-10-23T19:34:44Z	Merkel spying claim: with allies like these, who needs enemies?	http://www.theguardian.com/world/2013/oct/23/merkel-nsa-phone-allies-enemies
2013-10-23T18:06:00Z	It's the spies, not the leaks, that threaten our security | Seumas Milne	http://www.theguardian.com/commentisfree/2013/oct/23/spies-not-leaks-threaten-security
2013-10-23T17:57:14Z	Freeze US-EU pact aimed at tracking terrorism funds, advises Strasbourg	http://www.theguardian.com/world/2013/oct/23/us-eu-pact-terrorism-funds-nsa
2013-10-23T08:40:00Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/oct/23/media-briefing-wednesday-23-october
2013-10-22T20:38:00Z	Mexican diplomats say Obama promises investigation into NSA spying	http://www.theguardian.com/world/2013/oct/22/mexico-president-nsa-spying-email
2013-10-22T18:45:16Z	Edward Snowden NSA files: Guardian should be prosecuted, says Tory MP	http://www.theguardian.com/politics/2013/oct/22/edward-snowden-guardian-should-be-prosecuted-tory-mp
2013-10-22T17:14:37Z	Breakthrough on data privacy rules raises pressure on EU leaders	http://www.theguardian.com/world/2013/oct/22/breakthrough-data-privacy-rules-europe
2013-10-22T16:51:25Z	John Major calls for windfall tax on energy companies:  Politics live blog	http://www.theguardian.com/politics/2013/oct/22/bbcs-lord-patten-and-tony-hall-questioned-by-culture-committee-politics-live-blog
2013-10-22T16:24:12Z	Goodbye squaddies, hello hackers	http://www.theguardian.com/uk-news/defence-and-security-blog/2013/oct/22/army-cyber-hackers
2013-10-22T15:28:17Z	Richard Cohen's reverse on Snowden: not a 'traitor', but a whistleblower | Tom McCarthy	http://www.theguardian.com/commentisfree/2013/oct/22/richard-cohen-reverse-edward-snowden
2013-10-22T11:50:00Z	Time for the truth about 'targeted' killings and US drones' civilian victims | Naureen Shah	http://www.theguardian.com/commentisfree/2013/oct/22/illegal-deaths-drones-obama-administration
2013-10-22T11:04:00Z	MEPs tighten up draft data privacy rules after Snowden revelations	http://www.theguardian.com/world/2013/oct/22/meps-data-privacy-rules-snowden-nsa-gchq
2013-10-22T08:49:49Z	Nick Xenophon to call summit on international surveillance scandal	http://www.theguardian.com/world/2013/oct/22/nick-xenophon-to-call-summit-on-international-surveillance-scandal
2013-10-21T22:46:00Z	French anger over NSA surveillance dents diplomatic relations	http://www.theguardian.com/world/2013/oct/21/french-anger-nsa-diplomatic-relations
2013-10-21T22:24:27Z	Barack Obama calls FranÃ§ois Hollande following NSA revelations in France	http://www.theguardian.com/world/2013/oct/21/us-french-surveillance-legitimate-questions
2013-10-21T20:14:00Z	Snowden leaks: France summons US envoy over NSA surveillance claims	http://www.theguardian.com/world/2013/oct/21/snowden-leaks-france-us-envoy-nsa-surveillance
2013-10-21T17:00:02Z	Are teenagers really careless about online privacy?	http://www.theguardian.com/technology/2013/oct/21/teenagers-careless-about-online-privacy
2013-10-21T15:33:25Z	After General Alexander, Obama should split the NSA to make us all safer | Marcy Wheeler	http://www.theguardian.com/commentisfree/2013/oct/21/general-alexander-obama-split-nsa
2013-10-21T15:19:00Z	Feinstein defends NSA data collection and insists program is 'not surveillance'	http://www.theguardian.com/world/2013/oct/21/dianne-feinstein-defends-nsa-data-collection
2013-10-21T13:58:00Z	The NSA files: how they affect you - video animation	http://www.theguardian.com/world/video/2013/oct/21/nsa-files-how-they-affect-you-video-animation
2013-10-21T12:02:03Z	NSA: US ambassador summoned to French foreign ministry - video	http://www.theguardian.com/world/video/2013/oct/21/nsa-us-ambassador-french-foreign-ministry-video
2013-10-21T10:16:10Z	GCHQ: Chris Huhne is asking the right question | Michael White	http://www.theguardian.com/uk-news/blog/2013/oct/21/gchq-chris-huhne-right-question
2013-10-21T08:33:42Z	Argentinian editors fear threat to press freedom from media law	http://www.theguardian.com/media/greenslade/2013/oct/21/press-freedom-argentina
2013-10-20T20:15:02Z	GCHQ Tempora sign-off should be investigated, says Chris Huhne	http://www.theguardian.com/uk-news/2013/oct/20/gchq-tempora-chris-huhne-surveillance
2013-10-20T20:15:00Z	Parliament has forsaken our liberty. Law is the last resort | Chris Huhne	http://www.theguardian.com/commentisfree/2013/oct/20/parliament-forsaken-liberty-law-last-resort
2013-10-20T20:15:00Z	The media has a duty to scrutinise the use of power | Harold Evans	http://www.theguardian.com/commentisfree/2013/oct/20/media-duty-scrutinise-use-of-power
2013-10-20T20:00:01Z	Letters: Royal charter is no threat to free press	http://www.theguardian.com/media/2013/oct/20/royal-charter-press-freedom
2013-10-20T13:17:05Z	Edward Snowden leaks: US diplomat chooses not to attack the Guardian | Patrick Wintour	http://www.theguardian.com/world/2013/oct/20/edward-snowden-leaks-ambassador-guardian-matthew-barzun
2013-10-20T13:15:00Z	Guardian wins two online journalism awards for NSA Files reporting	http://www.theguardian.com/media/2013/oct/20/guardian-nsa-files-online-journalism-awards
2013-10-19T23:06:59Z	Edward Snowden: public indifference is the real enemy in the NSA affair	http://www.theguardian.com/world/2013/oct/20/public-indifference-nsa-snowden-affair
2013-10-19T23:04:00Z	Pierre Omidyar: from eBay to crusading journalism? | the Observer profile	http://www.theguardian.com/theobserver/2013/oct/20/pierre-omidyar-observer-profile
2013-10-18T21:20:00Z	NSA Files: Decoded â coming soon to the Guardian	http://www.theguardian.com/world/video/2013/oct/18/nsa-files-decoded-trailer-video
2013-10-18T18:05:10Z	The GCHQ scandal is not about the Guardian. It is an insult to parliament | Jonathan Freedland	http://www.theguardian.com/commentisfree/2013/oct/18/gchq-scandal-guardian-parliament-mps
2013-10-18T18:00:00Z	Book reviews roundup: Mad About the Boy; David and Goliath, The Circle	http://www.theguardian.com/books/2013/oct/18/critical-eye-book-reviews-roundup
2013-10-18T17:05:21Z	These GCHQ revelations show we need a parliamentary inquiry into mass surveillance | Tom Watson	http://www.theguardian.com/commentisfree/2013/oct/18/gchq-revelations-mass-surveillance-tempora
2013-10-18T16:05:05Z	NSA files â live coverage of all developments and reaction	http://www.theguardian.com/world/2013/oct/14/nsa-files-live-coverage-of-all-developments-and-reaction
2013-10-18T15:31:16Z	UK's top prosecutor defends journalists who break law in public interest	http://www.theguardian.com/law/2013/oct/18/uk-prosecutor-journalists-law-public-interest
2013-10-18T14:09:01Z	Apple's iMessage security claims 'basically just lies', say researchers	http://www.theguardian.com/technology/2013/oct/18/imessage-qualcast-security-weakness
2013-10-18T12:55:21Z	Foreign Office hoarding 1m historic files in secret archive	http://www.theguardian.com/politics/2013/oct/18/foreign-office-historic-files-secret-archive
2013-10-18T11:38:12Z	Top web firms urge more transparency over UK requests for user data	http://www.theguardian.com/world/2013/oct/18/internet-firms-uk-transparency-surveillance-facebook-google-twitter
2013-10-18T08:12:03Z	Edward Snowden: I brought no leaked NSA documents to Russia	http://www.theguardian.com/world/2013/oct/18/edward-snowden-no-leaked-nsa-documents-russia
2013-10-18T02:16:19Z	Edward Snowden: US would have buried NSA warnings forever	http://www.theguardian.com/world/2013/oct/18/edward-snowden-us-would-have-buried-nsa-warnings-forever
2013-10-17T22:18:33Z	The Snowden dossier: balancing acts | Editorial	http://www.theguardian.com/commentisfree/2013/oct/17/snowden-dossier-surveillance-press-regulation
2013-10-17T21:43:18Z	President Obama speaks as shutdown ends: 'This town has to change'	http://www.theguardian.com/world/2013/oct/17/us-government-shutdown-ends-federal-employees-return-live
2013-10-17T14:22:18Z	Alan Milburn's social mobility commission publishes annual report: Politics live blog	http://www.theguardian.com/politics/2013/oct/17/alan-miliburns-social-mobility-commission-publishes-annual-report-politics-live-blog
2013-10-17T14:13:16Z	New EU rules to curb transfer of data to US after Edward Snowden revelations	http://www.theguardian.com/world/2013/oct/17/eu-rules-data-us-edward-snowden
2013-10-17T09:46:21Z	Nick Clegg welcomes inquiry into scale of spy agency work in Britain	http://www.theguardian.com/uk-news/2013/oct/17/gchq-mi5-mi6-inquiry-nick-clegg
2013-10-17T08:54:00Z	Extent of spy agencies' surveillance to be investigated by parliamentary body	http://www.theguardian.com/uk-news/2013/oct/17/uk-gchq-nsa-surveillance-inquiry-snowden
2013-10-17T08:22:54Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/oct/17/media-briefing-thursday-17-october
2013-10-16T20:00:01Z	Letters: Surveillance back in the spotlight	http://www.theguardian.com/world/2013/oct/16/surveillance-back-in-the-spotlight
2013-10-16T19:42:09Z	Pierre Omidyar commits $250m to new media venture with Glenn Greenwald	http://www.theguardian.com/media/2013/oct/16/pierre-omidyar-ebay-glenn-greenwald
2013-10-16T18:31:00Z	MPs set to investigate Guardian's involvement in Snowden leaks	http://www.theguardian.com/uk-news/2013/oct/16/mps-investigate-guardian-edward-snowden-leaks
2013-10-16T18:28:31Z	Snowden leaks: David Cameron says MPs could investigate the Guardian - video 	http://www.theguardian.com/politics/video/2013/oct/16/snowden-leaks-david-cameron-mps-investigate-guardian-video
2013-10-16T14:53:08Z	David Cameron and Ed Miliband at PMQs: Politics live blog	http://www.theguardian.com/politics/2013/oct/16/supreme-court-rules-on-prisoner-voting-and-pmqs-politics-live-blog
2013-10-16T14:30:00Z	How the NSA and FBI foil weak oversight | Yochai Benkler	http://www.theguardian.com/commentisfree/2013/oct/16/nsa-fbi-endrun-weak-oversight
2013-10-16T12:10:30Z	Snowden leaks: David Cameron urges committee to investigate Guardian	http://www.theguardian.com/world/2013/oct/16/snowden-leaks-david-cameron-investigate-guardian
2013-10-16T09:27:40Z	Poland's citizens need to know the impact of Prism on their lives | Adam Bodnar and Katarzyna Szymielewicz	http://www.theguardian.com/commentisfree/2013/oct/16/poles-prism-poland-surveillance-threat
2013-10-16T08:56:02Z	NSA files: Australian spies scooped up thousands of email accounts to help US	http://www.theguardian.com/world/2013/oct/16/nsa-files-australian-spies-scooped-up-thousands-of-email-accounts-to-help-us
2013-10-16T07:39:54Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/oct/16/media-briefing-wednesday-16-october
2013-10-16T00:19:24Z	New York Times editor defends journalists over Snowden leaks	http://www.theguardian.com/media/2013/oct/16/new-york-times-snowden-leaks-abramson
2013-10-16T00:11:00Z	Former Labour minister accuses spies of ignoring MPs over surveillance	http://www.theguardian.com/uk-news/2013/oct/15/former-labour-minister-spies-surveillance
2013-10-15T22:16:12Z	Glenn Greenwald announces departure from the Guardian	http://www.theguardian.com/media/2013/oct/15/glenn-greenwald-announces-departure-guardian
2013-10-15T19:18:06Z	Lavabit reopens temporarily to allow customers to retrieve information	http://www.theguardian.com/world/2013/oct/15/lavabit-reopens-temporarily-customers-information
2013-10-15T18:39:37Z	Fisa court makes 'substantive changes' to surveillance requests, judge insists	http://www.theguardian.com/law/2013/oct/15/fisa-court-changes-surveillance-requests-judge
2013-10-15T16:34:02Z	Theresa May questioned by home affairs committee: Politics live blog	http://www.theguardian.com/politics/2013/oct/15/cameron-launches-plan-to-cut-eu-red-tape-politics-live-blog
2013-10-15T16:08:00Z	Activate Singapore: supporters and partners	http://www.theguardian.com/media-network/2013/oct/15/activate-singapore-supporters-partners
2013-10-15T10:04:29Z	Lavabit briefly comes back online to allow user data download	http://www.theguardian.com/technology/2013/oct/15/lavabit-online-user-data-download-snowden-secure-email
2013-10-15T08:57:00Z	Series of events that show how we never stop talking about journalism	http://www.theguardian.com/media/greenslade/2013/oct/15/media-events-conferences-newspapers
2013-10-14T21:11:35Z	Conservative peer Lord Blencathra hits out at online spying by GCHQ	http://www.theguardian.com/uk-news/2013/oct/14/conservative-peer-spying-gchq-surveillance
2013-10-14T17:00:02Z	Conference season produces bounce for Labour and Tories but not Lib Dems	http://www.theguardian.com/politics/2013/oct/14/conference-season-bounce-labour-tories-poll
2013-10-14T14:23:51Z	Snowden leaks: MI5 chief accused of using 'foolish self-serving rhetoric'	http://www.theguardian.com/world/2013/oct/14/snowden-leaks-mi5-chief-rhetoric-dpp
2013-10-14T14:21:36Z	NSA affair shows the law should be the master of technology | Ken Macdonald	http://www.theguardian.com/commentisfree/2013/oct/14/nsa-shows-law-master-spying-technology
2013-10-14T12:23:00Z	The perfect epitaph for establishment journalism | Glenn Greenwald	http://www.theguardian.com/commentisfree/2013/oct/14/independent-epitaph-establishment-journalism
2013-10-14T08:19:46Z	Today's media stories from the papers	http://www.theguardian.com/media/2013/oct/14/media-briefing-monday-14-october
2013-10-14T08:01:50Z	National newspaper editors are not, and never have been, famous	http://www.theguardian.com/media/greenslade/2013/oct/14/national-newspapers-the-spectator
2013-10-14T07:42:28Z	Boris Johnson: royal charter on press regulation is monstrous folly	http://www.theguardian.com/media/2013/oct/14/boris-johnson-royal-charter-press-regulation
2013-10-13T19:45:00Z	Who should judge whether Snowden's leaked secrets are too sensitive to report? | Nick davies	http://www.theguardian.com/commentisfree/2013/oct/13/snowden-leaked-secrets-guardian-trustworthy
2013-10-13T18:17:29Z	GCHQ accused of monitoring privileged emails between lawyers and clients	http://www.theguardian.com/uk-news/2013/oct/13/gchq-accused-monitoring-privileged-emails-lawyer-client-libya
